info,first_candidate,council,region,county_number,full_name,party
"Громадянка України, народилася 02.01.1975 р., освіта загальна середня, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Приватне акціонерне товариство ""Укрнафта"", Касир, місце проживання: с.Велика Костромка, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,20,ПОЗІГУН ІННА ІВАНІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,20,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянка України, народилася 17.09.1966 р., освіта вища, безпартійна, Великокостромська ЗШ I-III ступеню, вчитель, місце проживання: с. Велика Костромка, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,20,ШАЙТАНОВА ОЛЬГА ДМИТРІВНА,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,20,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,20,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
,(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,21,,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 15.03.1969 р., освіта вища, безпартійна, Великокостромська сільська рада, Бухгалтер, місце проживання: с. Велика Костр Апостолівський район, Дніпропетровська область омка,",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,21,КУЛІШ НАТАЛІЯ ГРИГОРІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 28.04.1974 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Велико-костромський будинок культури ""Жовтень"", Директор, місце проживання: с.Велика Костромка, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,21,МЕЛЬНИК НАТАЛІЯ ОЛЕКСАНДРІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,21,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянка України, народилася 22.10.1974 р., освіта вища, безпартійна, ДТЕК КРИВОРІЗЬКА ТЕС, Прибиральниця службових приміщень, місце проживання: с. Велика Костромка, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,21,ЧЕПУРКО НАТАЛЯ МИКОЛАЇВНА,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,21,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,21,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянка України, народилася 28.06.1980 р., освіта загальна середня, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Мар’янська ЗШ №1, Комірник, місце проживання: с. Мар’янське, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,22,ГОЛУБ ІРИНА АНАТОЛІЇВНА,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 26.05.1987 р., освіта вища, безпартійний, Приватне підприємство ""Авіас 2000"", Завідуючий авто гаражем, місце проживання: с. Мар?янське, , Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,22,ДУДКА ОЛЕКСАНДР МИКОЛАЙОВИЧ,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 15.09.1977 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Мар’янська загальноосвітня школа № 1, вчитель, місце проживання: с.Мар’янське, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,22,РУДЕНКО ІННА ЕДУАРДІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,22,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 27.07.1967 р., освіта загальна середня, безпартійний, Приватний підприємець, Орендатор, місце проживання: с.Мар’янське, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,22,КОВАЛЕНКО АНАТОЛІЙ ДМИТРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,22,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,22,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 08.06.1960 р., освіта загальна середня, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Державне промислове підприємство ""Кривбаспромводопостачання"", Машиніст, місце проживання: с. Мар’янське, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,23,НІКІФОРОВ СЕРГІЙ ВОЛОДИМИРОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 01.06.1960 р., освіта вища, безпартійна, Мар?янська сільська рада, Секретар, місце проживання: с. Мар?янське, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,23,СКРИПНИК ВАЛЕНТИНА МИКОЛАЇВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 21.03.1979 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Мар’янська загальноосвітня школа № 1, вчитель, місце проживання: с.Мар’янське, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,23,АНТОНЕНКО НАТАЛЯ ОЛЕКСАНДРІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
"Громадянин України, народився 23.03.1990 р., освіта професійно-технічна, член політичної партії Всеукраїнське об’єднання ""Свобода"", ТОВ ""Авіас 2000"", Охоронець, місце проживання: с.Марянське, Апостолівський район, Дніпропетровська область",(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,23,ЛИХОГЛЯД РОМАН РОМАНОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 05.10.1957 р., освіта загальна середня, безпартійний, ТОВ ""Мря’янський ринок"", Керівник, місце проживання: с.Ленінське, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,23,ВОЛОДІН ІВАН ВАСИЛЬОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,23,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,23,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянка України, народилася 27.01.1970 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Мар’янська ЗШ №1, Директор, місце проживання: с. Мар’янське, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,24,БЕРЕЖНА ЕЛЬВІРА СТАНІСЛАВІВНА,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 06.05.1965 р., освіта вища, безпартійний, Селянсько-фермерське господарство ""Талісман"", Директор, місце проживання: с. Мар?янське, , Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,24,КАПУСТІН ОЛЕКСАНДР ІВАНОВИЧ,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 18.04.1963 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", пенсіонер, місце проживання: с.Мар’янське, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,24,ВАКУЛИК ЛІЛІЯ ІВАНІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,24,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 17.08.1961 р., освіта загальна середня, безпартійний, тимчасово не працює, місце проживання: с.Мар’янське, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,24,ТЕРЕЩЕНКО ОЛЕГ ГРИГОРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
,(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,24,,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,24,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 19.09.1968 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Мар’янська ЗШ №2, вчитель, місце проживання: с. Мар’янське, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,25,НЕДРЯ ВІКТОР ВАСИЛЬОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 05.10.1956 р., освіта вища, безпартійний, пенсіонер, місце проживання: с.Мар?янське, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,25,КРАВЧЕНКО АНАТОЛІЙ ДМИТРОВИЧ,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 25.02.1966 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Мар’янська загальноосвітня школа № 2, вчитель, місце проживання: с.Мар’янське, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,25,СКЛАДЕНКО ТЕТЯНА ВОЛОДИМИРІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,25,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянка України, народилася 27.04.1977 р., освіта вища, безпартійна, Мар’янська ЗШ №2 I-III ступеню, Вихователь, місце проживання: с.Мар’янське, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,25,ОВЧАРЕНКО НАТАЛІЯ ВОЛОДИМИРІВНА,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянка України, народилася 10.03.1995 р., освіта загальна середня, безпартійна, тимчасово не працює, місце проживання: м.Апостолове, Дніпропетровська область",(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,25,ПЛЮЩ АННА ОЛЕКСАНДРІВНА,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянин України, народився 20.03.1946 р., освіта вища, член Радикальної партії Олега Ляшка, Фермерське господарство ""Базінь"", Голова, місце проживання: м.Апостолове, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,25,КАЙДАШ ВАСИЛЬ ТРОХИМОВИЧ,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 21.01.1955 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Фізична особа - підприємець, місце проживання: с. Мар’янське, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,26,ГОРБЕНКО ГРИГОРІЙ ГРИГОРОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянин України, народився 10.07.1969 р., освіта вища, безпартійний, Приватний підприємець, місце проживання: с.Мар?янське, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,26,ЛИСЯНСЬКИЙ ОЛЕГ МИКОЛАЙОВИЧ,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 25.09.1986 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Мар’янська загальноосвітня школа № 2, Техпрацівник, місце проживання: с.Мар’янське, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,26,СОРОКІНА ТЕТЯНА МИХАЙЛІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,26,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 23.04.1954 р., освіта вища, безпартійний, Приватне підприємство ПП ""Митюк"", Приватний підприємець, місце проживання: Мар’янське, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,26,МИТЮК МИКОЛА ВАСИЛЬОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянин України, народився 28.06.1953 р., освіта професійно-технічна, безпартійний, пенсіонер, місце проживання: с. Мар’янське Апостолівський район, Дніпропетровська область",(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,26,ВЮНИК АНАТОЛІЙ МИХАЙЛОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
,(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,26,,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
